id_partido,equipo,minutos,puntos,T2 encestados,T2 totales,% T2,T3 encestados,T3 totales,% T3,TC encestados,TC totales,% TC,TL encestados,TL totales,% TL,rebotes_ofensivos,rebotes_defensivos,rebotes_totales,asistencias,recuperaciones,perdidas,tapones_favor,tapones_contra,mates,faltas_cometidas,faltas_recibidas,valoracion
2341617,ICG FORÇA LLEIDA,200:00,83,20,35,57.1,9,39,23.1,29,74,39.2,16,22,72.7,8,27,35,18,5,5,7,3,3,27,20,85
2341617,LEYMA CORUÑA,200:00,85,22,42,52.4,8,25,32.0,30,67,44.8,17,28,60.7,7,40,47,25,2,8,3,7,2,20,27,113
2341618,MOVISTAR ESTUDIANTES,200:00,84,25,49,51.0,6,23,26.1,31,72,43.1,16,18,88.9,14,24,38,19,10,12,5,2,2,22,20,99
2341618,RIOVERDE CLAVIJO,200:00,59,17,36,47.2,5,25,20.0,22,61,36.1,10,18,55.6,9,23,32,15,8,18,2,5,1,21,20,50
2341619,BALONCESTO FUENLABRADA,200:00,93,17,33,51.5,13,35,37.1,30,68,44.1,20,26,76.9,16,21,37,21,9,7,0,2,2,17,25,117
2341619,MELILLA CIUDAD DEL DEPORTE,200:00,74,9,27,33.3,15,29,51.7,24,56,42.9,11,15,73.3,7,22,29,16,2,16,2,0,0,25,17,63
2341620,CLUB OURENSE BALONCESTO,200:00,61,18,39,46.2,4,21,19.0,22,60,36.7,13,19,68.4,11,19,30,8,3,11,0,3,2,19,24,52
2341620,HESTIA MENORCA,200:00,66,21,37,56.8,3,19,15.8,24,56,42.9,15,21,71.4,9,28,37,15,7,9,3,0,4,24,19,76
2341621,ALIMERKA OVIEDO BALONCESTO,200:00,60,19,37,51.4,3,27,11.1,22,64,34.4,13,24,54.2,10,19,29,7,9,14,0,2,1,23,28,43
2341621,GRUPO URETA TIZONA BURGOS,200:00,75,18,32,56.3,10,28,35.7,28,60,46.7,9,14,64.3,11,29,40,16,9,17,2,0,2,28,23,83
2341622,REAL BETIS BALONCESTO,200:00,98,19,34,55.9,17,33,51.5,36,67,53.7,9,15,60.0,8,19,27,20,15,13,5,0,2,19,16,112
2341622,AMICS CASTELLÓ,200:00,77,17,41,41.5,11,23,47.8,28,64,43.8,10,11,90.9,12,22,34,17,10,20,0,5,1,16,19,84
2341623,HESTIA MENORCA,200:00,67,19,39,48.7,7,20,35.0,26,59,44.1,8,10,80.0,13,21,34,12,3,15,1,3,3,24,17,60
2341623,MOVISTAR ESTUDIANTES,200:00,75,15,34,44.1,8,20,40.0,23,54,42.6,21,29,72.4,11,17,28,15,11,8,3,1,1,17,24,92
2341624,GRUPO URETA TIZONA BURGOS,200:00,101,21,42,50.0,14,26,53.8,35,68,51.5,17,19,89.5,8,22,30,15,6,17,4,3,1,31,22,95
2341624,GUUK GIPUZKOA BASKET,200:00,76,19,36,52.8,4,20,20.0,23,56,41.1,26,32,81.3,7,22,29,13,7,18,3,4,1,22,31,80
2341625,AMICS CASTELLÓ,200:00,92,20,36,55.6,11,30,36.7,31,66,47.0,19,23,82.6,12,22,34,18,11,17,2,0,1,18,20,103
2341625,ICG FORÇA LLEIDA,200:00,98,19,35,54.3,17,37,45.9,36,72,50.0,9,18,50.0,11,22,33,24,6,15,0,2,3,21,18,98
2341626,LEYMA CORUÑA,200:00,104,23,41,56.1,14,26,53.8,37,67,55.2,16,22,72.7,9,23,32,22,7,9,1,4,1,25,22,118
2341626,LONGEVIDA SAN PABLO BURGOS,200:00,103,19,43,44.2,15,34,44.1,34,77,44.2,20,23,87.0,17,19,36,16,6,10,4,1,3,22,23,110
2341627,RIOVERDE CLAVIJO,200:00,69,14,27,51.9,6,33,18.2,20,60,33.3,23,33,69.7,11,19,30,12,6,9,1,1,3,21,29,67
2341627,HLA ALICANTE,200:00,86,23,35,65.7,8,27,29.6,31,62,50.0,16,20,80.0,11,27,38,18,3,11,1,1,3,29,20,91
2341628,GRUPO ALEGA CANTABRIA,200:00,81,17,34,50.0,9,25,36.0,26,59,44.1,20,24,83.3,7,22,29,18,5,16,1,0,0,22,22,81
2341628,BALONCESTO FUENLABRADA,200:00,74,20,30,66.7,6,22,27.3,26,52,50.0,16,23,69.6,4,24,28,20,11,15,0,1,4,23,21,83
2341629,REAL BETIS BALONCESTO,200:00,72,15,33,45.5,10,25,40.0,25,58,43.1,12,15,80.0,8,29,37,15,7,15,0,1,2,18,21,83
2341629,CLUB OURENSE BALONCESTO,200:00,48,9,24,37.5,8,31,25.8,17,55,30.9,6,8,75.0,5,20,25,11,7,18,1,0,1,21,18,31
2341630,UEMC REAL VALLADOLID BALONCESTO,200:00,99,31,42,73.8,10,28,35.7,41,70,58.6,7,12,58.3,12,22,34,16,8,6,5,0,4,21,15,116
2341630,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,72,25,45,55.6,4,20,20.0,29,65,44.6,10,17,58.8,9,14,23,10,2,10,0,5,2,16,21,59
2341631,MELILLA CIUDAD DEL DEPORTE,200:00,84,19,31,61.3,9,24,37.5,28,55,50.9,19,19,100.0,6,25,31,20,4,13,3,2,0,28,22,96
2341631,ALIMERKA OVIEDO BALONCESTO,200:00,81,8,21,38.1,17,38,44.7,25,59,42.4,14,24,58.3,10,19,29,14,3,12,2,3,0,22,27,78
2341632,HLA ALICANTE,200:00,90,17,30,56.7,13,31,41.9,30,61,49.2,17,24,70.8,9,17,26,24,7,9,0,0,2,19,23,104
2341632,MELILLA CIUDAD DEL DEPORTE,200:00,66,19,37,51.4,4,19,21.1,23,56,41.1,16,18,88.9,10,24,34,13,4,18,0,0,3,24,19,59
2341633,LONGEVIDA SAN PABLO BURGOS,200:00,90,16,32,50.0,15,25,60.0,31,57,54.4,13,17,76.5,1,25,26,24,7,12,0,2,3,19,19,105
2341633,HESTIA MENORCA,200:00,69,23,43,53.5,4,15,26.7,27,58,46.6,11,17,64.7,6,18,24,14,5,11,2,0,1,19,19,66
2341634,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,81,24,42,57.1,8,24,33.3,32,66,48.5,9,15,60.0,10,18,28,14,8,12,0,2,0,25,21,75
2341634,AMICS CASTELLÓ,200:00,84,24,41,58.5,3,15,20.0,27,56,48.2,27,31,87.1,8,20,28,13,3,13,2,0,1,21,24,87
2341635,LEYMA CORUÑA,200:00,92,17,26,65.4,13,31,41.9,30,57,52.6,19,23,82.6,7,22,29,17,8,10,3,2,4,19,21,110
2341635,REAL BETIS BALONCESTO,200:00,78,18,37,48.6,10,28,35.7,28,65,43.1,12,13,92.3,8,19,27,19,6,8,2,3,1,21,19,84
2341636,GUUK GIPUZKOA BASKET,200:00,84,21,41,51.2,8,19,42.1,29,60,48.3,18,30,60.0,13,20,33,15,11,14,3,1,2,18,24,95
2341636,RIOVERDE CLAVIJO,200:00,66,20,40,50.0,4,23,17.4,24,63,38.1,14,21,66.7,13,21,34,6,4,15,1,3,0,24,18,44
2341637,ICG FORÇA LLEIDA,200:00,93,22,40,55.0,12,29,41.4,34,69,49.3,13,16,81.3,15,18,33,25,5,11,1,1,0,22,20,106
2341637,MOVISTAR ESTUDIANTES,200:00,79,20,34,58.8,7,24,29.2,27,58,46.6,18,24,75.0,10,19,29,12,6,11,1,1,0,20,22,81
2341638,BALONCESTO FUENLABRADA,200:00,79,15,28,53.6,9,20,45.0,24,48,50.0,22,31,71.0,6,25,31,16,3,15,1,0,3,26,29,85
2341638,GRUPO URETA TIZONA BURGOS,200:00,85,14,29,48.3,11,31,35.5,25,60,41.7,24,26,92.3,10,20,30,18,9,10,0,1,0,29,26,92
2341639,CLUB OURENSE BALONCESTO,225:00,88,26,43,60.5,6,25,24.0,32,68,47.1,18,34,52.9,12,19,31,13,9,13,2,3,1,24,28,82
2341639,ALIMERKA OVIEDO BALONCESTO,225:00,83,19,37,51.4,11,27,40.7,30,64,46.9,12,21,57.1,8,26,34,14,5,17,3,2,5,28,24,75
2341640,UEMC REAL VALLADOLID BALONCESTO,200:00,84,23,40,57.5,7,19,36.8,30,59,50.8,17,25,68.0,4,19,23,16,6,7,4,0,8,19,25,95
2341640,GRUPO ALEGA CANTABRIA,200:00,79,22,45,48.9,7,20,35.0,29,65,44.6,14,17,82.4,12,19,31,16,3,15,0,4,1,25,19,69
2341641,HESTIA MENORCA,200:00,89,23,48,47.9,8,17,47.1,31,65,47.7,19,24,79.2,15,17,32,12,4,8,2,1,0,16,21,97
2341641,GUUK GIPUZKOA BASKET,200:00,81,26,42,61.9,6,20,30.0,32,62,51.6,11,11,100.0,9,19,28,21,6,10,1,2,3,21,16,92
2341642,GRUPO URETA TIZONA BURGOS,200:00,85,22,42,52.4,7,25,28.0,29,67,43.3,20,28,71.4,14,20,34,16,8,9,1,2,0,20,28,97
2341642,CLUB OURENSE BALONCESTO,200:00,80,15,31,48.4,11,27,40.7,26,58,44.8,17,20,85.0,8,19,27,23,7,14,2,1,1,29,17,78
2341643,AMICS CASTELLÓ,200:00,80,20,39,51.3,7,29,24.1,27,68,39.7,19,27,70.4,11,26,37,16,9,14,3,3,3,33,25,74
2341643,UEMC REAL VALLADOLID BALONCESTO,200:00,84,26,45,57.8,3,20,15.0,29,65,44.6,23,34,67.6,13,26,39,15,6,14,3,3,5,25,33,94
2341644,RIOVERDE CLAVIJO,200:00,88,14,28,50.0,14,31,45.2,28,59,47.5,18,22,81.8,8,13,21,16,4,12,3,2,0,26,24,83
2341644,LEYMA CORUÑA,200:00,94,27,39,69.2,8,24,33.3,35,63,55.6,16,25,64.0,11,22,33,17,3,12,2,3,2,24,26,102
2341645,MOVISTAR ESTUDIANTES,200:00,57,15,41,36.6,4,25,16.0,19,66,28.8,15,27,55.6,12,24,36,12,7,14,0,5,1,20,28,47
2341645,LONGEVIDA SAN PABLO BURGOS,200:00,77,18,33,54.5,9,26,34.6,27,59,45.8,14,21,66.7,9,33,42,16,10,13,5,0,1,28,20,90
2341646,ALIMERKA OVIEDO BALONCESTO,200:00,73,24,40,60.0,4,21,19.0,28,61,45.9,13,19,68.4,11,25,36,18,4,9,3,2,2,17,21,90
2341646,ICG FORÇA LLEIDA,200:00,75,23,46,50.0,7,29,24.1,30,75,40.0,8,11,72.7,15,20,35,18,4,7,2,3,2,22,17,74
2341647,GRUPO ALEGA CANTABRIA,200:00,65,15,33,45.5,8,27,29.6,23,60,38.3,11,15,73.3,13,20,33,13,4,19,0,2,1,21,18,52
2341647,HLA ALICANTE,200:00,82,20,37,54.1,8,18,44.4,28,55,50.9,18,22,81.8,4,21,25,17,13,9,2,0,4,20,21,100
2341648,REAL BETIS BALONCESTO,200:00,79,19,32,59.4,8,25,32.0,27,57,47.4,17,23,73.9,12,17,29,12,9,14,3,1,0,26,20,76
2341648,BALONCESTO FUENLABRADA,200:00,78,18,32,56.3,7,22,31.8,25,54,46.3,21,31,67.7,10,17,27,13,6,12,1,3,2,20,26,80
2341649,MELILLA CIUDAD DEL DEPORTE,200:00,95,16,26,61.5,14,33,42.4,30,59,50.8,21,27,77.8,7,30,37,26,6,12,1,1,1,20,20,118
2341649,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,79,19,40,47.5,8,27,29.6,27,67,40.3,17,22,77.3,12,20,32,17,6,13,1,1,0,20,20,77
2341650,HLA ALICANTE,200:00,67,19,43,44.2,6,23,26.1,25,66,37.9,11,12,91.7,14,18,32,14,5,9,2,4,3,20,19,68
2341650,HESTIA MENORCA,200:00,61,16,36,44.4,5,21,23.8,21,57,36.8,14,18,77.8,12,23,35,13,2,17,4,2,3,19,20,59
2341651,LONGEVIDA SAN PABLO BURGOS,250:00,104,25,42,59.5,9,30,30.0,34,72,47.2,27,37,73.0,9,24,33,24,7,15,0,0,5,28,29,106
2341651,GRUPO URETA TIZONA BURGOS,250:00,97,26,52,50.0,6,19,31.6,32,71,45.1,27,32,84.4,9,28,37,18,8,13,0,0,3,30,28,101
2341652,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,71,16,36,44.4,6,14,42.9,22,50,44.0,21,31,67.7,8,20,28,11,7,16,1,1,0,17,28,75
2341652,GRUPO ALEGA CANTABRIA,200:00,73,15,34,44.1,11,27,40.7,26,61,42.6,10,13,76.9,7,18,25,13,11,14,1,1,2,28,17,60
2341653,LEYMA CORUÑA,200:00,114,19,32,59.4,14,30,46.7,33,62,53.2,34,35,97.1,11,24,35,21,3,9,2,1,3,28,27,135
2341653,MOVISTAR ESTUDIANTES,200:00,88,22,35,62.9,7,30,23.3,29,65,44.6,23,27,85.2,8,15,23,16,3,8,1,2,1,27,28,84
2341654,GUUK GIPUZKOA BASKET,200:00,92,28,47,59.6,9,22,40.9,37,69,53.6,9,11,81.8,14,30,44,14,8,20,2,1,2,22,18,102
2341654,AMICS CASTELLÓ,200:00,78,26,56,46.4,3,16,18.8,29,72,40.3,17,20,85.0,13,16,29,12,11,10,1,2,3,18,22,79
2341655,BALONCESTO FUENLABRADA,200:00,74,14,26,53.8,11,23,47.8,25,49,51.0,13,14,92.9,3,17,20,11,5,15,4,1,0,22,23,75
2341655,ALIMERKA OVIEDO BALONCESTO,200:00,69,14,30,46.7,10,30,33.3,24,60,40.0,11,15,73.3,9,17,26,16,8,11,1,4,0,23,21,67
2341656,CLUB OURENSE BALONCESTO,200:00,73,14,27,51.9,11,30,36.7,25,57,43.9,12,23,52.2,7,24,31,18,4,13,3,0,1,20,20,73
2341656,ICG FORÇA LLEIDA,200:00,80,21,45,46.7,8,21,38.1,29,66,43.9,14,20,70.0,9,31,40,20,9,10,0,3,0,20,20,96
2341657,REAL BETIS BALONCESTO,200:00,86,25,39,64.1,9,27,33.3,34,66,51.5,9,10,90.0,8,20,28,15,11,12,1,0,5,19,14,91
2341657,MELILLA CIUDAD DEL DEPORTE,200:00,70,13,30,43.3,9,17,52.9,22,47,46.8,17,21,81.0,5,21,26,8,6,23,0,1,1,14,19,63
2341658,UEMC REAL VALLADOLID BALONCESTO,200:00,86,27,43,62.8,4,19,21.1,31,62,50.0,20,29,69.0,10,18,28,12,11,13,0,1,3,23,23,84
2341658,RIOVERDE CLAVIJO,200:00,72,19,27,70.4,8,24,33.3,27,51,52.9,10,16,62.5,4,19,23,9,2,17,1,0,1,23,22,59
2341659,HESTIA MENORCA,200:00,76,14,25,56.0,12,31,38.7,26,56,46.4,12,13,92.3,10,16,26,20,13,14,3,2,1,23,18,88
2341659,UEMC REAL VALLADOLID BALONCESTO,200:00,57,13,34,38.2,6,18,33.3,19,52,36.5,13,22,59.1,16,19,35,12,6,21,2,3,4,18,23,54
2341660,GRUPO URETA TIZONA BURGOS,200:00,101,23,41,56.1,9,27,33.3,32,68,47.1,28,32,87.5,16,22,38,19,8,10,0,2,2,29,28,115
2341660,REAL BETIS BALONCESTO,200:00,80,18,40,45.0,6,21,28.6,24,61,39.3,26,35,74.3,9,14,23,7,8,12,2,0,3,28,28,62
2341661,AMICS CASTELLÓ,200:00,78,19,35,54.3,9,25,36.0,28,60,46.7,13,16,81.3,9,23,32,12,7,15,0,1,0,23,20,76
2341661,CLUB OURENSE BALONCESTO,200:00,81,14,25,56.0,14,34,41.2,28,59,47.5,11,22,50.0,9,19,28,21,8,13,1,0,1,20,21,85
2341662,LEYMA CORUÑA,200:00,67,14,32,43.8,8,31,25.8,22,63,34.9,15,21,71.4,8,23,31,13,6,11,4,4,5,23,18,58
2341662,GUUK GIPUZKOA BASKET,200:00,84,17,38,44.7,12,33,36.4,29,71,40.8,14,21,66.7,14,33,47,16,8,11,4,4,0,18,22,103
2341663,ICG FORÇA LLEIDA,200:00,77,17,40,42.5,10,25,40.0,27,65,41.5,13,16,81.3,11,27,38,18,9,13,4,4,1,15,20,97
2341663,LONGEVIDA SAN PABLO BURGOS,200:00,72,17,29,58.6,10,33,30.3,27,62,43.5,8,11,72.7,5,27,32,18,10,15,4,4,0,20,15,78
2341664,RIOVERDE CLAVIJO,200:00,78,22,36,61.1,8,27,29.6,30,63,47.6,10,12,83.3,9,20,29,17,8,8,1,1,3,18,17,89
2341664,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,76,22,50,44.0,7,19,36.8,29,69,42.0,11,14,78.6,16,22,38,8,4,8,1,1,0,17,18,77
2341665,MOVISTAR ESTUDIANTES,200:00,98,18,30,60.0,12,23,52.2,30,53,56.6,26,31,83.9,2,27,29,16,4,9,1,2,0,23,27,115
2341665,BALONCESTO FUENLABRADA,200:00,83,18,29,62.1,12,32,37.5,30,61,49.2,11,19,57.9,8,20,28,14,3,11,2,1,1,27,23,76
2341666,ALIMERKA OVIEDO BALONCESTO,200:00,89,16,34,47.1,15,35,42.9,31,69,44.9,12,19,63.2,12,22,34,22,7,10,3,1,1,27,23,96
2341666,HLA ALICANTE,200:00,83,15,30,50.0,10,24,41.7,25,54,46.3,23,30,76.7,5,23,28,11,6,12,1,3,1,24,26,83
2341667,MELILLA CIUDAD DEL DEPORTE,200:00,71,17,35,48.6,9,29,31.0,26,64,40.6,10,16,62.5,7,22,29,19,13,12,0,0,1,22,20,74
2341667,GRUPO ALEGA CANTABRIA,200:00,84,19,30,63.3,10,26,38.5,29,56,51.8,16,23,69.6,5,27,32,21,8,17,0,0,1,20,22,96
2341668,HLA ALICANTE,200:00,75,12,26,46.2,9,25,36.0,21,51,41.2,24,26,92.3,4,25,29,21,12,14,4,1,1,17,22,100
2341668,MOVISTAR ESTUDIANTES,200:00,65,13,33,39.4,9,28,32.1,22,61,36.1,12,13,92.3,6,22,28,10,5,16,1,4,0,22,17,48
2341669,LONGEVIDA SAN PABLO BURGOS,200:00,99,20,28,71.4,16,40,40.0,36,68,52.9,11,18,61.1,13,26,39,25,9,8,3,1,2,20,16,124
2341669,MELILLA CIUDAD DEL DEPORTE,200:00,72,14,29,48.3,11,31,35.5,25,60,41.7,11,14,78.6,7,16,23,12,5,13,1,3,0,16,20,66
2341670,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,63,20,43,46.5,4,12,33.3,24,55,43.6,11,19,57.9,8,30,38,5,6,10,1,3,1,23,21,62
2341670,HESTIA MENORCA,200:00,56,16,40,40.0,3,25,12.0,19,65,29.2,15,24,62.5,18,22,40,11,4,7,3,1,2,21,23,54
2341671,AMICS CASTELLÓ,200:00,72,21,42,50.0,3,14,21.4,24,56,42.9,21,39,53.8,6,22,28,22,3,12,3,1,0,23,27,70
2341671,GRUPO URETA TIZONA BURGOS,200:00,112,21,46,45.7,19,44,43.2,40,90,44.4,13,16,81.3,24,33,57,34,10,7,1,3,5,28,23,149
2341672,GUUK GIPUZKOA BASKET,200:00,87,19,39,48.7,14,28,50.0,33,67,49.3,7,9,77.8,10,28,38,15,4,11,2,3,1,18,20,101
2341672,ICG FORÇA LLEIDA,200:00,72,18,35,51.4,9,30,30.0,27,65,41.5,9,13,69.2,8,23,31,11,9,13,3,2,2,20,18,69
2341673,RIOVERDE CLAVIJO,200:00,78,19,38,50.0,7,20,35.0,26,58,44.8,19,29,65.5,10,28,38,20,2,13,0,1,1,17,26,92
2341673,ALIMERKA OVIEDO BALONCESTO,200:00,81,15,34,44.1,13,36,36.1,28,70,40.0,12,19,63.2,10,22,32,18,7,4,1,0,0,26,17,77
2341674,BALONCESTO FUENLABRADA,200:00,88,19,33,57.6,12,29,41.4,31,62,50.0,14,21,66.7,9,23,32,20,5,9,3,1,4,21,25,105
2341674,LEYMA CORUÑA,200:00,82,17,30,56.7,11,35,31.4,28,65,43.1,15,18,83.3,10,21,31,12,3,7,1,3,1,25,21,78
2341675,GRUPO ALEGA CANTABRIA,200:00,67,21,38,55.3,4,27,14.8,25,65,38.5,13,17,76.5,7,23,30,14,1,9,2,0,0,25,21,57
2341675,REAL BETIS BALONCESTO,200:00,78,19,36,52.8,7,21,33.3,26,57,45.6,19,24,79.2,8,27,35,18,6,9,0,2,8,22,24,94
2341676,UEMC REAL VALLADOLID BALONCESTO,200:00,81,20,41,48.8,6,21,28.6,26,62,41.9,23,27,85.2,12,29,41,8,1,10,1,0,5,17,23,88
2341676,CLUB OURENSE BALONCESTO,200:00,71,18,31,58.1,10,36,27.8,28,67,41.8,5,15,33.3,10,22,32,11,3,6,0,1,0,24,17,55
2341677,HESTIA MENORCA,200:00,84,21,39,53.8,10,21,47.6,31,60,51.7,12,18,66.7,8,21,29,13,7,13,3,2,0,20,19,87
2341677,GRUPO ALEGA CANTABRIA,200:00,68,20,38,52.6,5,18,27.8,25,56,44.6,13,18,72.2,8,16,24,10,7,13,2,3,0,19,20,63
2341678,LONGEVIDA SAN PABLO BURGOS,200:00,75,18,30,60.0,11,36,30.6,29,66,43.9,6,13,46.2,12,18,30,20,9,11,0,0,3,21,19,77
2341678,GUUK GIPUZKOA BASKET,200:00,70,22,43,51.2,4,20,20.0,26,63,41.3,14,18,77.8,13,26,39,10,5,12,0,0,1,19,21,73
2341679,GRUPO URETA TIZONA BURGOS,200:00,90,15,28,53.6,14,27,51.9,29,55,52.7,18,23,78.3,10,22,32,18,5,15,1,0,1,25,20,95
2341679,HLA ALICANTE,200:00,75,18,34,52.9,7,23,30.4,25,57,43.9,18,26,69.2,8,17,25,12,6,11,0,1,1,20,24,71
2341680,LEYMA CORUÑA,200:00,97,21,32,65.6,11,32,34.4,32,64,50.0,22,29,75.9,13,26,39,27,8,10,7,1,1,22,24,131
2341680,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,80,18,39,46.2,11,26,42.3,29,65,44.6,11,16,68.8,8,17,25,18,2,13,1,7,1,24,22,70
2341681,ICG FORÇA LLEIDA,200:00,90,18,32,56.3,11,33,33.3,29,65,44.6,21,28,75.0,7,26,33,15,4,11,0,2,1,23,22,87
2341681,BALONCESTO FUENLABRADA,200:00,73,14,32,43.8,9,22,40.9,23,54,42.6,18,25,72.0,4,25,29,14,6,15,2,0,2,26,23,68
2341682,CLUB OURENSE BALONCESTO,200:00,92,26,37,70.3,10,27,37.0,36,64,56.3,10,16,62.5,6,23,29,13,6,4,3,1,3,23,19,101
2341682,MOVISTAR ESTUDIANTES,200:00,71,11,32,34.4,10,24,41.7,21,56,37.5,19,20,95.0,7,17,24,12,3,10,1,3,0,19,23,69
2341683,ALIMERKA OVIEDO BALONCESTO,200:00,80,20,35,57.1,10,38,26.3,30,73,41.1,10,10,100.0,7,23,30,18,4,9,1,1,4,22,19,78
2341683,AMICS CASTELLÓ,200:00,81,20,35,57.1,8,25,32.0,28,60,46.7,17,22,77.3,7,24,31,14,4,9,1,1,3,19,22,88
2341684,REAL BETIS BALONCESTO,200:00,94,28,36,77.8,10,26,38.5,38,62,61.3,8,13,61.5,5,16,21,15,13,11,0,1,8,23,21,101
2341684,RIOVERDE CLAVIJO,200:00,85,15,25,60.0,14,26,53.8,29,51,56.9,13,19,68.4,5,14,19,17,9,17,1,0,2,21,23,88
2341685,MELILLA CIUDAD DEL DEPORTE,200:00,80,14,32,43.8,11,27,40.7,25,59,42.4,19,24,79.2,12,24,36,22,5,13,4,0,1,19,21,97
2341685,UEMC REAL VALLADOLID BALONCESTO,200:00,81,20,40,50.0,10,24,41.7,30,64,46.9,11,12,91.7,8,18,26,17,5,10,0,4,2,22,18,80
2341686,HLA ALICANTE,200:00,73,18,33,54.5,10,30,33.3,28,63,44.4,7,12,58.3,10,17,27,17,9,12,0,2,4,23,16,67
2341686,REAL BETIS BALONCESTO,200:00,78,18,35,51.4,9,24,37.5,27,59,45.8,15,18,83.3,11,21,32,17,7,11,2,0,1,16,23,97
2341687,CACERES PATRIMONIO DE LA HUMANIDAD,200:00,64,19,43,44.2,5,22,22.7,24,65,36.9,11,22,50.0,16,35,51,7,3,13,1,2,1,21,23,63
2341687,GRUPO URETA TIZONA BURGOS,200:00,66,18,43,41.9,5,21,23.8,23,64,35.9,15,18,83.3,5,25,30,6,6,8,2,1,0,23,20,55
2341688,LEYMA CORUÑA,200:00,105,25,38,65.8,11,18,61.1,36,56,64.3,22,28,78.6,5,26,31,27,7,11,1,3,1,27,22,129
2341688,HESTIA MENORCA,200:00,73,14,29,48.3,10,28,35.7,24,57,42.1,15,32,46.9,9,11,20,14,5,12,3,1,0,22,27,58
2341689,GUUK GIPUZKOA BASKET,200:00,88,19,37,51.4,12,24,50.0,31,61,50.8,14,23,60.9,15,26,41,18,5,14,6,2,2,18,24,111
2341689,MELILLA CIUDAD DEL DEPORTE,200:00,80,17,40,42.5,10,34,29.4,27,74,36.5,16,17,94.1,14,20,34,9,5,11,2,6,1,24,18,65
2341690,RIOVERDE CLAVIJO,200:00,60,16,31,51.6,5,24,20.8,21,55,38.2,13,18,72.2,4,27,31,12,9,12,4,1,1,16,17,66
2341690,ICG FORÇA LLEIDA,200:00,72,15,34,44.1,10,26,38.5,25,60,41.7,12,16,75.0,8,28,36,12,6,11,1,4,2,17,16,76
2341691,MOVISTAR ESTUDIANTES,200:00,95,19,39,48.7,14,33,42.4,33,72,45.8,15,22,68.2,9,29,38,29,6,10,5,2,1,20,24,121
2341691,AMICS CASTELLÓ,200:00,79,19,39,48.7,9,24,37.5,28,63,44.4,14,20,70.0,3,24,27,19,7,11,2,5,0,25,20,77
2341692,BALONCESTO FUENLABRADA,200:00,76,16,33,48.5,10,34,29.4,26,67,38.8,14,18,77.8,8,29,37,12,3,5,5,4,2,17,21,87
2341692,CLUB OURENSE BALONCESTO,200:00,66,12,31,38.7,12,34,35.3,24,65,36.9,6,9,66.7,7,29,36,19,2,11,4,5,1,22,17,67
2341693,GRUPO ALEGA CANTABRIA,225:00,84,17,38,44.7,10,29,34.5,27,67,40.3,20,26,76.9,8,29,37,20,12,12,2,3,0,28,26,95
2341693,ALIMERKA OVIEDO BALONCESTO,225:00,83,16,33,48.5,12,27,44.4,28,60,46.7,15,31,48.4,9,26,35,17,7,18,3,2,1,26,27,80
2341694,UEMC REAL VALLADOLID BALONCESTO,200:00,91,23,43,53.5,8,21,38.1,31,64,48.4,21,26,80.8,9,20,29,15,3,8,3,0,5,23,23,95
2341694,LONGEVIDA SAN PABLO BURGOS,200:00,84,20,35,57.1,10,31,32.3,30,66,45.5,14,22,63.6,9,20,29,12,6,7,0,3,3,23,23,80
2341695,HESTIA MENORCA,200:00,68,18,34,52.9,6,22,27.3,24,56,42.9,14,16,87.5,11,20,31,10,2,12,2,0,0,17,20,70
2341695,RIOVERDE CLAVIJO,200:00,67,24,44,54.5,3,15,20.0,27,59,45.8,10,15,66.7,7,20,27,10,10,7,0,2,2,20,17,67
2341696,LONGEVIDA SAN PABLO BURGOS,250:00,109,32,51,62.7,6,33,18.2,38,84,45.2,27,33,81.8,16,25,41,20,13,14,0,0,2,24,26,119
2341696,CACERES PATRIMONIO DE LA HUMANIDAD,250:00,102,23,42,54.8,12,30,40.0,35,72,48.6,20,25,80.0,11,28,39,17,8,24,0,0,3,27,24,97
2341697,GRUPO URETA TIZONA BURGOS,200:00,90,22,39,56.4,11,28,39.3,33,67,49.3,13,16,81.3,10,23,33,16,10,15,1,0,3,29,20,89
2341697,MOVISTAR ESTUDIANTES,200:00,83,21,37,56.8,4,18,22.2,25,55,45.5,29,33,87.9,7,21,28,10,7,16,0,1,2,20,29,87
2341698,AMICS CASTELLÓ,200:00,90,18,40,45.0,12,28,42.9,30,68,44.1,18,23,78.3,11,23,34,20,5,11,2,5,2,16,20,101
2341698,MELILLA CIUDAD DEL DEPORTE,200:00,85,18,39,46.2,13,31,41.9,31,70,44.3,10,15,66.7,10,22,32,20,2,12,5,2,2,21,16,83
2341699,ICG FORÇA LLEIDA,200:00,81,21,35,60.0,8,32,25.0,29,67,43.3,15,19,78.9,14,16,30,24,13,8,1,3,5,23,22,98
2341699,UEMC REAL VALLADOLID BALONCESTO,200:00,56,16,35,45.7,3,21,14.3,19,56,33.9,15,21,71.4,17,23,40,10,4,23,3,1,3,22,23,48
